date,question,direction,prob_market,edge,kelly,position_size,outcome,won,pnl,bankroll
2024-05-26 12:00:00+00:00,Will Andrius Mazuronis win the 2024 Lithuanian presidential election?,BUY NO,0.5,-0.1399,0.1,500.0,0,1,500.0,10500.0
2024-05-27 12:00:00+00:00,'The Garfield Movie' <$26m Opening Weekend?,BUY YES,0.5,0.1961,0.1,500.0,1,1,500.0,11000.0
2024-05-27 12:00:00+00:00,'The Garfield Movie' between $26-30m Opening Weekend?,BUY NO,0.5,-0.1707,0.1,500.0,0,1,500.0,11500.0
2024-05-27 12:00:00+00:00,'Furiosa: A Mad Max Saga' between $38-44m Opening Weekend?,BUY YES,0.5,0.0483,0.0483,500.0,0,0,-500.0,11000.0
2024-05-27 12:00:00+00:00,'The Garfield Movie' >$30m Opening Weekend?,BUY YES,0.5,0.0389,0.0389,427.9,0,0,-427.9,10572.1
2024-05-28 12:00:00+00:00,Mavericks vs. Timberwolves: Game 4,BUY YES,0.5,0.1768,0.1,500.0,0,0,-500.0,10072.1
2024-05-28 12:00:00+00:00,Was Caitlyn Jenner hacked?,BUY YES,0.5,0.0312,0.0312,314.25,0,0,-314.25,9757.85
2024-05-29 12:00:00+00:00,Will Andrew Tate tweet less than 45 times?,BUY NO,0.5,-0.1285,0.1,500.0,0,1,500.0,10257.85
2024-05-29 12:00:00+00:00,South Africa Election: Will ANC win a majority of seats?,BUY NO,0.5,-0.0525,0.0525,500.0,0,1,500.0,10757.85
2024-05-29 12:00:00+00:00,Will Andrew Tate tweet 105 or more times?,BUY NO,0.5,-0.1707,0.1,500.0,1,0,-500.0,10257.85
2024-05-29 12:00:00+00:00,Will Andrew Tate tweet 65-74 times?,BUY NO,0.5,-0.1611,0.1,500.0,0,1,500.0,10757.85
2024-05-30 00:00:00+00:00,Will Real Sociedad win the 2023-24 Champions League?,BUY NO,0.5,-0.1885,0.1,500.0,0,1,500.0,11257.85
2024-05-30 00:00:00+00:00,Will packym last the longest-lasting of the listed Cryptothegame participants?,BUY NO,0.5,-0.1268,0.1,500.0,0,1,500.0,11757.85
2024-05-30 00:00:00+00:00,Will funghibull last the longest-lasting of the listed Cryptothegame participant,BUY NO,0.5,-0.087,0.087,500.0,1,0,-500.0,11257.85
2024-05-30 00:00:00+00:00,Will Jesse Pollak last the longest-lasting of the listed Cryptothegame participa,BUY NO,0.5,-0.1241,0.1,500.0,0,1,500.0,11757.85
2024-05-30 00:00:00+00:00,Will 3lau last the longest-lasting of the listed Cryptothegame participants?,BUY NO,0.5,-0.1262,0.1,500.0,0,1,500.0,12257.85
2024-05-30 00:00:00+00:00,Will mgiuelpf last the longest-lasting of the listed Cryptothegame participants?,BUY NO,0.5,-0.1587,0.1,500.0,0,1,500.0,12757.85
2024-05-30 00:00:00+00:00,Will Paris Rouzati last the longest-lasting of the listed Cryptothegame particip,BUY NO,0.5,-0.155,0.1,500.0,0,1,500.0,13257.85
2024-05-30 00:00:00+00:00,Will Larry Sukernik last the longest-lasting of the listed Cryptothegame partici,BUY NO,0.5,-0.1484,0.1,500.0,0,1,500.0,13757.85
2024-05-30 00:00:00+00:00,Will web3brett last the longest-lasting of the listed Cryptothegame participants,BUY NO,0.5,-0.1501,0.1,500.0,0,1,500.0,14257.85
2024-05-30 00:00:00+00:00,Will Lito Coen last the longest-lasting of the listed Cryptothegame participants,BUY NO,0.5,-0.0964,0.0964,500.0,0,1,500.0,14757.85
2024-05-30 00:00:00+00:00,Will Copenhagen win the 2023-24 Champions League?,BUY NO,0.5,-0.1804,0.1,500.0,0,1,500.0,15257.85
2024-05-30 00:00:00+00:00,Mexican Presidential Election: Will Claudia Sheinbaum win?,BUY YES,0.5,0.0763,0.0763,500.0,1,1,500.0,15757.85
2024-05-30 00:00:00+00:00,Will Lazio win the 2023-24 Champions League?,BUY NO,0.5,-0.1134,0.1,500.0,0,1,500.0,16257.85
2024-05-30 00:00:00+00:00,Will Real Madrid win the 2023-24 Champions League?,BUY YES,0.5,0.0604,0.0604,500.0,1,1,500.0,16757.85
2024-05-30 00:00:00+00:00,Mexican Presidential Election: Will Xóchitl Gálvez win?,BUY YES,0.5,0.0723,0.0723,500.0,0,0,-500.0,16257.85
2024-05-30 00:00:00+00:00,Will RB Leipzig win the 2023-24 Champions League?,BUY NO,0.5,-0.1163,0.1,500.0,0,1,500.0,16757.85
2024-05-30 00:00:00+00:00,Will Arsenal win the 2023-24 Champions League?,BUY YES,0.5,0.0841,0.0841,500.0,0,0,-500.0,16257.85
2024-05-30 00:00:00+00:00,Will Dortmund win the 2023-24 Champions League?,BUY YES,0.5,0.0741,0.0741,500.0,0,0,-500.0,15757.85
2024-05-30 00:00:00+00:00,Mexican Presidential Election: Will Jorge Álvarez Máynez win?,BUY YES,0.5,0.0635,0.0635,500.0,0,0,-500.0,15257.85
2024-05-30 00:00:00+00:00,Will PSV win the 2023-24 Champions League?,BUY NO,0.5,-0.093,0.093,500.0,0,1,500.0,15757.85
2024-05-30 12:00:00+00:00,Will Nic Carter vs. David Hoffman have no winner?,BUY NO,0.98,-0.5417,0.1,500.0,1,0,-500.0,15257.85
2024-05-30 12:00:00+00:00,Will H3CZ win the Founding Fathers Lan?,BUY NO,0.5,-0.152,0.1,500.0,0,1,500.0,15757.85
2024-05-30 12:00:00+00:00,Mexican Presidential Election: Will another candidate win?,BUY YES,0.5,0.0561,0.0561,500.0,0,0,-500.0,15257.85
2024-05-30 12:00:00+00:00,Will FaZe Banks win the Founding Fathers Lan?,BUY NO,0.5,-0.1288,0.1,500.0,1,0,-500.0,14757.85
2024-05-30 12:00:00+00:00,Will Nadeshot win the Founding Fathers Lan?,BUY YES,0.5,0.086,0.086,500.0,0,0,-500.0,14257.85
2024-05-31 00:00:00+00:00,Will Gabriel Haines win Crypto: The Game?,BUY NO,0.5,-0.1038,0.1,500.0,0,1,500.0,14757.85
2024-05-31 00:00:00+00:00,Will Nikki Haley drop out in May?,BUY NO,0.5,-0.1627,0.1,500.0,0,1,500.0,15257.85
2024-05-31 00:00:00+00:00,Will DeeZe win Crypto: The Game?,BUY NO,0.5,-0.1032,0.1,500.0,0,1,500.0,15757.85
2024-05-31 00:00:00+00:00,Will lito.eth win Crypto: The Game?,BUY NO,0.5,-0.1245,0.1,500.0,0,1,500.0,16257.85
2024-05-31 00:00:00+00:00,Dutch government formed before June?,BUY NO,0.5,-0.1041,0.1,500.0,1,0,-500.0,15757.85
2024-05-31 00:00:00+00:00,Will Girona win La Liga 2023-24?,BUY NO,0.5,-0.1327,0.1,500.0,0,1,500.0,16257.85
2024-05-31 00:00:00+00:00,Will Packy McCormick win Crypto: The Game?,BUY NO,0.5,-0.121,0.1,500.0,0,1,500.0,16757.85
2024-05-31 00:00:00+00:00,Will Anish Agnihotri win Crypto: The Game?,BUY NO,0.5,-0.1519,0.1,500.0,0,1,500.0,17257.85
2024-05-31 00:00:00+00:00,Will Jesse Pollak win Crypto: The Game?,BUY NO,0.5,-0.1011,0.1,500.0,0,1,500.0,17757.85
2024-05-31 00:00:00+00:00,Will Goldy win Crypto: The Game?,BUY NO,0.5,-0.1054,0.1,500.0,0,1,500.0,18257.85
2024-05-31 00:00:00+00:00,Will BeraMVP win Crypto: The Game?,BUY NO,0.5,-0.1192,0.1,500.0,0,1,500.0,18757.85
2024-05-31 12:00:00+00:00,21 Savage drops music in May?,BUY NO,0.5,-0.1288,0.1,500.0,0,1,500.0,19257.85
2024-05-31 12:00:00+00:00,Haney vs Garcia ruled no-contest?,BUY YES,0.5,0.0487,0.0487,500.0,0,0,-500.0,18757.85
2024-05-31 12:00:00+00:00,Trump violates gag order by May 31?,BUY NO,0.5,-0.1105,0.1,500.0,1,0,-500.0,18257.85
2024-05-31 12:00:00+00:00,Lil Wayne drops music in May?,BUY NO,0.5,-0.138,0.1,500.0,0,1,500.0,18757.85
2024-05-31 12:00:00+00:00,Will Nikki Haley endorse Trump before June?,BUY NO,0.5,-0.18,0.1,500.0,1,0,-500.0,18257.85
2024-05-31 12:00:00+00:00,Will Bitcoin dip below $45k before June?,BUY NO,0.5,-0.1694,0.1,500.0,0,1,500.0,18757.85
2024-05-31 12:00:00+00:00,Will Fantano rate new Tswift album above 5?,BUY NO,0.5,-0.1754,0.1,500.0,0,1,500.0,19257.85
2024-05-31 12:00:00+00:00,Will Bitcoin dip below $50k before June?,BUY NO,0.5,-0.0643,0.0643,500.0,0,1,500.0,19757.85
2024-05-31 12:00:00+00:00,Will Bitcoin dip below $55k before June?,BUY NO,0.5,-0.1779,0.1,500.0,0,1,500.0,20257.85
2024-05-31 12:00:00+00:00,Will Bitcoin dip below $60k before June?,BUY NO,0.5,-0.1222,0.1,500.0,1,0,-500.0,19757.85
2024-05-31 12:00:00+00:00,Nicki Minaj drops music in May?,BUY NO,0.5,-0.1037,0.1,500.0,0,1,500.0,20257.85
2024-05-31 12:00:00+00:00,Young Thug drops music in May?,BUY NO,0.5,-0.0314,0.0314,500.0,0,1,500.0,20757.85
2024-05-31 12:00:00+00:00,Beyonce drops music in May?,BUY NO,0.5,-0.1518,0.1,500.0,0,1,500.0,21257.85
2024-05-31 12:00:00+00:00,YoungBoy drops music in May?,BUY NO,0.5,-0.1272,0.1,500.0,1,0,-500.0,20757.85
2024-05-31 12:00:00+00:00,Shafik out as Columbia President by May 31?,BUY YES,0.5,0.0646,0.0646,500.0,0,0,-500.0,20257.85
2024-05-31 12:00:00+00:00,"Will Bitcoin reach $70,000 in May?",BUY NO,0.5,-0.1305,0.1,500.0,1,0,-500.0,19757.85
2024-05-31 12:00:00+00:00,"Will Bitcoin reach $75,000 in May?",BUY NO,0.5,-0.195,0.1,500.0,0,1,500.0,20257.85
2024-05-31 12:00:00+00:00,Will Columbia divest from Israel by end of May?,BUY NO,0.5,-0.0441,0.0441,500.0,0,1,500.0,20757.85
2024-05-31 12:00:00+00:00,Will $BOME hit $5 Billion FDV before June?,BUY NO,0.5,-0.0354,0.0354,500.0,0,1,500.0,21257.85
2024-05-31 12:00:00+00:00,Will $MFER hit $1 Billion FDV before June?,BUY NO,0.5,-0.0352,0.0352,500.0,0,1,500.0,21757.85
2024-05-31 12:00:00+00:00,Joseph Kony found by May 31?,BUY YES,0.5,0.0375,0.0375,500.0,0,0,-500.0,21257.85
2024-05-31 12:00:00+00:00,Bad Bunny drops music in May?,BUY NO,0.5,-0.1225,0.1,500.0,0,1,500.0,21757.85
2024-05-31 12:00:00+00:00,The Weekend drops music in May?,BUY NO,0.5,-0.1224,0.1,500.0,0,1,500.0,22257.85
2024-05-31 12:00:00+00:00,Will Elon tweet between 105 and 114 times?,BUY YES,0.5,0.0399,0.0399,500.0,0,0,-500.0,21757.85
2024-05-31 12:00:00+00:00,$DJT market cap $6-7b on May 31?,BUY YES,0.5,0.0619,0.0619,500.0,0,0,-500.0,21257.85
2024-05-31 12:00:00+00:00,Ilya doesn't announce plans by May 31?,BUY NO,0.5,-0.0729,0.0729,500.0,1,0,-500.0,20757.85
2024-05-31 12:00:00+00:00,Will Ilya join another company?,BUY YES,0.5,0.0265,0.0265,500.0,0,0,-500.0,20257.85
